34789467403,2018年08月,ZFXLY,整体还不错，交通方便，附近商场什么的都很齐全,素质很高的小妹妹~入住期间沟通顺畅愉快，很有礼貌，对房子很爱惜，整体卫生也维护的较好，还带走了垃圾，比心喔❤
31388969803,2019年03月,beyond黄儿,整体还是很棒的，比想象中小，但是很温馨,None
31388969803,2019年03月,8l冰儿,房东妹妹人很好，刚开始订的房子漏水，免费升级两室的洋房，谢谢，么么哒，两室房位于高安路，里面干净整洁，还有吉他，就是厨房间小了点，上去的楼梯有点陡，还有非常满意，五星好评!,非常好的客人，很好沟通。入住很顺利，房屋也保持得很整洁，欢迎下次再来～
31388969803,2019年02月,莫莫凡,出行比较方便,None
31388969803,2019年01月,7hKrystal,布置都很好都很用心 设施都很齐全 密码锁少了带钥匙或者带房卡的顾虑也相对安全 地理位置也相对比较好找 别墅附近也是比较繁华的 有很多吃吃喝喝总之很满意 感谢在上海能让我找到这么满意的住处 感觉很舒适哈 唯一要改进的我觉得是厕所的水有点小哈要是能弄大一点我觉得会更好,很可爱的妹子，入住期间遵守规则，有问题也能及时沟通，非常棒的客人。欢迎下次再来哟～
31388969803,2019年01月,ATOeigost,超可爱的小屋~周边交通非常便利！出门就是购物中心 房间陈设一应俱全 没拍房间的图有点可惜 全五星~,很棒的客人，入住和沟通都很顺利，也很爱惜小屋，五星推荐。欢迎下次再来哦
31388969803,2018年11月,孔玮5241,房东很和善，非常不错，房间很干净,很nice的客人，非常爱惜房子，遵守入住规则，欢迎下次再来哦～
31388969803,2018年11月,Jarvisone,整体挺好的，位置非常棒，装饰的也用心,None
31388969803,2018年10月,很酷不聊天nn,位置真的非常非常好 出门地铁很近 房间整洁 好评！,谢谢你的入住，非常nice的房客，很有素质很有礼貌，沟通很流畅～欢迎下次再来哦～
31388969803,2018年10月,贺猫猫,房间在梅龙镇最热闹的地方，出门真的很方便，房间里面空间很大，最重要的是厨房设施着的很完善，想要两个人在家做饭的可以考虑，真心很温暖，房东人很好，下次还来住,沟通非常顺畅的一位客人，也非常有礼貌，完全遵守入住规则，期待有机会能再次接待你～～
31388969803,2018年09月,maxinewhere,国庆期间和同事上海游住了好几天的民宿，交通便利，购物方便，老板人好热心。,很好的客人，沟通和入住都很顺利，卫生也保持得很好，欢迎下次再来哦～
44319306303,2019年03月,DSJ人在旅途,房间很干净，住着温馨,非常感谢您的好评哟 我们的地理位置很好 可以做饭的啦 祝您一切顺利！
44319306303,2019年01月,路遇星辰,建议早点去，去晚了找了三圈才找到一个车位,非常感谢您的善良 是个超级随和的客人 强烈推荐给各位房东！
44319306303,2018年12月,A小诗,都挺好的，就是院子有点滴水的声音，一晚上都有,谢谢您的建议哦 我让管家去看看啦 欢迎您再次入住我家哦
44319306303,2018年12月,9k琉璃,因为在上海转机，所以临时定了间民宿，很棒的一次住宿体验，地理位置很好。,谢谢亲的好评 欢迎您再次入住我家哦
44319306303,2018年12月,吉吉1r,很棒的一次入住体验，第一次住民宿就爱上了这样的旅游住宿方式，房屋干净温馨，管家贴心服务，谢谢大家！♥,谢谢您的好评啦 我家地理位置很好 还有个小花园 欢迎再次入住哦
44319306303,2018年11月,南雁北飞2018,挺不错的，以后有机会再去！,非常感谢您的好评哟 我家地理位置很好呢 交通非常方便 欢迎您再次入住
44319306303,2018年11月,Hada19,很热心，地段很好，可惜因为行程的关系没好好享受:),谢谢亲亲的好评哟 我们家确实地理位置很好啦 离外滩只有几公里  这次行程短没关系哟 欢迎下次再来入住哟
44319306303,2018年11月,出太阳下雨,'不错不错，一直住民宿，体验不同的房子和房东，这套房子还有管家很贴心，感谢！下次还会来住。',None
44319306303,2018年10月,葵斯坦,'. 很好的，房子虽然不大，但是很干净整洁，厨房卫生间里的东西都挺齐全的，交通特别便利，不需要特别的转车什么的，管家也特别好，我们第二天退房，但是下午还是要玩的，就把行李放在她住的地方继续玩了。',None
44319306303,2018年10月,世风的浮华,'房源整体不错，交通方便，性价比高，过来实习住的很舒服',None
45817187401,2019年01月,5caihong,住了两天，首先非常干净，布置很温馨，还有早饭，第一天老板这么晚了还来接我们，非常感谢。离迪斯尼不远，三四站公交车就到了。去迪斯尼带了两娃玩，好玩的都要两个小时左右，排队小孩吃不消啊，有机会平时再来玩，人不要这么多。,简简单单的几个字，是满满的信任，暖暖的幸福，再辛苦都值了，期待您再次光临
33097083303,2019年02月,LeeSkyRui,和朋友来上海玩，一共4个人两张床都挺大的，地理位置也方便，出门不远就是地铁站，房东姐姐也很好👍,非常感谢您的点评喔：）欢迎再到上海来，祝一切顺利！
33097083303,2019年01月,Sukiwo,房子位置在四楼，没电梯，楼梯比较脏，房子算是干净整洁，有二个房间，一大一小，大的安静，小的比较吵杂，小的房间没有窗帘布，每天都会被吵醒亮醒，睡得比较沉的人可以忽略，洗手间很小很小一间。地理位置很好，去哪都很方便，地铁就几步就到，楼下也有便利店，面食之类的商店，总得来说还可以。,很感谢您的点评！窗帘已经安装好啦，下次住民宿如果东西有问题可以及时与房东沟通喔：）这个房子旁边是人民日报社，楼下是崂山小学，整体环境还属于这个区域比较好的喔，洗手间是标准房屋格局的洗手间大小喔：）祝您一切顺利！
33097083303,2018年12月,最爱臭猪,很上海民风的房子 干净整洁 而且适合家庭聚会,None
33097083303,2018年10月,铁皮头,很好，干净整洁,None
33097083303,2018年08月,你不姓许吗,很干净的住处，地铁很近，交通方便，而且地势位于市中心不远的地方，房东也很热情，好评🌹,很感谢评价，祝一切越来越好！
33097083303,2018年08月,一尾红,特别满意，出门离地铁站特别的近，楼下有水果店超市叫外卖也很方便，价格也很便宜，电器都是好使的，小姐姐人很温柔，,None
33097083303,2018年08月,张意林,位置真的很好，很多地方很近，地铁也很方便。主要房主姐姐特别好，问问题啊什么的可以打满分。👍👍,None
33097083303,2018年08月,otakunojeo,交通方便，房间干净，设备齐全，被子舒服，房东小姐姐人也很好，很推荐了😁,None
33097083303,2018年08月,sixteen166,挺好的！交通方便,谢谢评价，祝一切都好！
33097083303,2018年07月,养一只长颈鹿,挺好的，有点问题也及时解决了,None
97110378201,2019年03月,fengfeng爱kaikai,感觉还不错,感谢支持～～～～～～
97110378201,2019年03月,长隆小叶子,来艺考的 离学校比较近 晚上看窗外的感觉很好 楼下有个咖啡机 第一杯居然免费 赚到了 感谢房东大大,None
35942382003,2018年12月,河豚渔,宽敞玩游戏时候可以四处乱窜。,感谢您的好评 我家有140多平米哦  空间超大的  而且是双卫哦 欢迎您再次入住我家
35942382003,2018年10月,纪纪shadow,房子在一个封闭型小区内，小区比较旧，但房子内部装修很新很干净，小猪管家服务跟态度都很好，唯一不满意的就是停车问题，预定前跟入住前都有再三确认是否免费，当时房东都告知停车是免费的，房东还有自己的车位，结果去到保安要求每晚收费20元，沟通无果，跟房东直接电话沟通，房东竟然跟我说他有车位只代表我可以停车，但停车费还是要付的，这是什么道理？我已经提前再三确认停车是否免费，而且房东有私家车位，那我为什么还要付停车费？十分无语。,真的很抱歉给您带来这样不好的体验了 之前停在自己的车位上确实没有要求费用 后来物业那边提出车位和车牌号不匹配 所以要收取停车费 如果没有车位是无法进小区的  再次给您说声抱歉 因为我们信息滞后导致您的入住体验不好
35942382003,2018年10月,啊哒啊啊,虽然发生了一些事情但是房东态度很好~,非常感谢您的宽容和理解哦 好在大家沟通得很顺畅 我们已经全部检查了所有的设备设施确保房源能让客人们住得满意和开心哦
35942382003,2018年10月,LTmhcs,和外婆一起出行，老人家很满意。房子很大，一个带厕所的主卧，一个次卧，还有一个有桌子的小房间，采光很好，周围也算安静不吵闹，适合老人家，打扫的也很干净整洁。就是坐地铁比较远，打车起步价五分钟到地铁站，周边有商超，还算可以。,感谢您的好评哟 老人家满意就好 欢迎下次入住 也祝外婆身体健康哦
35942382003,2018年09月,vjgv9f,很不错，周边很便捷，就是中间开关老化断电了，我们自己也解决了,真心的感谢您 入住期间遇到开关的问题 在电话中也没有责怪我们而是积极的帮我们想办法处理 真的太感动了 我们这边也已经彻查了电源问题 之后不会再出现此类问题了 非常感谢您的理解 这样善良又能干的客人太棒啦
35942382003,2018年09月,尚kx,性价比很高的一次入住，管家服务很细心，主要是房子够大，够干净，自己做饭吃哦，附近有超市购物比较方便。,太高兴你的图文并茂的好评啦 真的很感动 谢谢您 欢迎下次入住
35942382003,2018年08月,燕k1,超好住的房子，跟住在家里一样，干净卫生，和房东描述的一样，,谢谢好评哟
35942382003,2018年07月,connieweini,?比心超喜欢，推荐各位小哥哥小姐姐来，位置方便，房间干净，最主要是管家人好好，嘿嘿，下次还来，比心,None
35942382003,2018年07月,几米开外,环境优美，干净卫生，性价比高！谢谢房东推荐的小店！,None
35942382003,2018年07月,我不想,很棒的入住，还贴心的给了指南和攻略很快就了解好吃好玩的了，交通很方便，玩的忘记拍照片了，下次继续约。,None
97188469003,2019年03月,葛叫兽,离地铁蛮近的，房间挺大宽敞，光线好，挺不错的体验,None
97395448201,2019年03月,但我又忘记昵称了,入住体验还不错，就是空调的制热效果不太好,None
74935851401,2019年03月,Madness9f,老板超级好，还送我们去公交车站，熬的粥相当有水平。每天回家还问我们吃饭了没有，真的像回家。,None
34787744903,2019年01月,亲亲小E,嗯厨房超棒的！其他的也都很好啊，房东超级nice啊！因为晚上的车寄存了行李，我觉得很ok！,感谢您的好评哟 只要是后面没人入住 或者是您存放时间不超过下午两点都是ok的啦 只要我们能提供的便利都可以提供给您的哟 欢迎您再次入住我家 祝您一切顺利啦！
34787744903,2018年12月,陈四灰,很不错的一次体验,感谢您的好评欢迎再次入住我家
34787744903,2018年12月,panda22panda,第一天住的另一套小房间，感觉还不错，第二天果断换了loft双层公寓。服务非常贴心，有什么问题都可以在客服组建的群聊里提问解决。房间布置也很温馨，有家的感觉，听到隔壁房间狗狗的声音都想立刻买一套公寓两人一猫一狗过上幸福的生活。（然而还是要搬砖）另外，房间里有整套碗筷厨具，有兴趣的朋友可以大显身手。最后，有两个小问题:1.入户门的猫眼没有固定，如果有不法分子拆了猫眼，再通过猫眼开锁还是有点不安全的。（好在龙湖的物业还是令人安心的）2.衣柜居然有前任住户的衣服（疑似），虽然我不用衣柜，但我还是怀疑了很久这房间是不是有人住🧐🧐总体来说还是很满意的，好评！,感谢您对我家的支持啦 衣服是误会啦 是上一个客人忘记带走的 保洁阿姨还没来得及给他寄过去 再次感谢您的意见哦 我家是非常安全的 请放心入住
34787744903,2018年11月,fengfeng爱kaikai,还不错的入住体验,谢谢您的建议和意见哟 欢迎您再次入住
34787744903,2018年11月,你是温柔穿堂风,很不错。周边交通也很方便。就是离市区比较远。房间很干净整洁，东西都很齐全。整体感觉很不错。,None
34787744903,2018年11月,若爱擦肩而过S,很赞，下次会再来的,谢谢您的好评哟 欢迎您再次入住
34787744903,2018年11月,bobo0114,1 打开门映入眼帘的是第一张图，导致屋里采光完全被遮挡。2 晚上睡觉发现被套是馊的，没彻底晒干，就收起来，放馊了的味道，熏的睡不着，两晚我都是穿自己衣服睡的。3 没有一次性拖鞋，瓶装矿泉水，管家说民宿都没有，我觉得一次性拖鞋是最基本的，脚气这个东西不想被传染，管家解释到他们都是消毒的，我实在是不相信会把拖鞋消毒。我只看到洗衣机旁一袋洗衣粉，没看到消毒剂，床单都不消毒，拖鞋会消毒？4 门在里面不能反锁，有个转动的的东西，左右转几圈都没反应，咨询老板，老板说密码锁不需要反锁，这个大家自行判断。反正睡觉我是放了凳子抵住门口，把手挂上了杯子。5 冰箱声音挺大的，如果不用，一定要断电。6 桌子像个跷跷板，晃晃悠悠的，吃饭吓了我一跳，如果可以拍视频，我一定给大家看看。,已经预计到会受到差评了 但是也想就您提出的问题一一回应 1.因为请的保洁公司的阿姨打扫 床单被套一客一换 晾晒只能在那 给您解释了 2.每次都清洁消毒 放馊了不至于 3.没有一次性拖鞋矿泉水 是事实 而拖鞋每次都是清洗消毒也是事实 开民宿和酒店不一样 但是客人为先的道理我们还是很明白的 在您疑问的同时也一一解释 并无躲闪 4.密码锁的门关门后就已经锁上 没有密码进不去 密码严格保密 至今未出过问题 5.冰箱我们找师傅上门看看 核实下您说的情况  6.桌子我们也会上门核查.情况属实会进行修理或更换   最后想多说几句 管家第一时间加您 联系不上 后来告诉我不用加 平台联系即可 提前入住也如您所愿提前密码让您先行入住 入住期间多次提出要求也一一满足并提出解决方案 管家也是非常委屈 从进门开始就对咱家的房子怀着质疑和不认同 其实也是很辛苦 这里给您道歉 希望您以后选择其他房东的房子可以多一点信任和理解
34787744903,2018年10月,katesi,交通便利，周边配套方便，房东指引很简单，小区出入也比较放心，房间布置还比较合理，是一个不错的周末游玩聚会的好选择,非常感谢您的好评哟 这套房子信价比真的很高哟
34787744903,2018年10月,MIN7KIKY,评论晚了，房子离松江大学城地铁站很近，步行五分钟左右。附近有万达广场和地铁站对面的三湘财富广场，楼下超市餐馆有很多，吃饭购物都很方便。房子很整洁，各种厨具调味剂都有，做饭很方便。非常棒的一次民宿体验，值得推荐。,不晚不晚 很开心您的好评哟 欢迎您再次入住啦
34787744903,2018年09月,雪糕好吃,很好的入住体验，交通也很方便,谢谢您的好评哟 你也是个很可爱的人 欢迎下次入住
34233760203,2018年07月,桃子町,干净～ 管家很贴心 有问必答,敲可爱的客人 谢谢你的肯定哟
34233760203,2018年06月,白雪公主,性比价很高的民宿房东人人也很好～全程入住的体验真的很棒，很安静也不会不安全，去市区也相对来说比较方便～房间也很干净卫生采光也不错很喜欢。下次还会来入住的！,None
34233760203,2018年06月,关山鹰,小小的房子很可爱，设施一应俱全，两个人住很够了，感觉非常温馨！离地铁公交站都很近，我们打车也挺方便的。觉得是很好的一次住宿体验，下次有机会还会在住的！,None
34233760203,2018年06月,安源悠悠,房子很温馨的房子，住的也很舒服，跟图片上一样，房东还准备了躺椅适合闲来无事的时候躺着看看书，非常不错的选择…! 下次还会再来入住的.,None
34233760203,2018年06月,莫名忧伤,非常满意的入住，房间很干净应有尽有，房东也很好沟通，人热情，现在大街小巷都是自行车，很方便，小区门口有直达公交车，感谢热情款待。下次还会选择。性价比很高，ok,None
34233760203,2018年06月,康德第二,第一次订民宿，抱着试一试的态度订的房间……挺干净的， 出入也方便，还可以和同事自己做做饭，性价比比较高的房子。,None
34233760203,2018年06月,长辫子精灵,环境优美，干净卫生，性价比高！谢谢房东推荐的小店！,None
34233760203,2018年05月,内存不够,房间很舒适，住着很好，有问题管家服务反馈得也很快，耐心、周到，推荐入住。,None
34233760203,2018年05月,华山老猎手,很nice的服务，管家很细心的提前告知到达路线，交通什么的也挺方便，性价比挺高的，一次愉快的旅行。,None
35932224403,2018年07月,robinfd,性比价很高的民宿房东人也很好～全程入住的体验真的很棒，很安静也不会不安全，去市区也相对来说比较方遍～距离地铁站和商业区步行都很近。下次还会来入住的！,None
35932224403,2018年07月,森林里的雪,房间里的装修和床上用品都很赞，性比价很高的民宿，很安静也不会不安全，去市区也相对来说比较方便～,None
35932224403,2018年07月,乌七八糟,是新房子，一切都是崭新的，真的非常好，房东也超级超级热心，点赞哟，住起来也超级的舒服,None
35932224403,2018年06月,zhwenw,房间很干净，跟朋友一起来住的，很方便很适合，感觉这次定的特别棒。房间里面的设施也很齐全，电视，空调，洗衣机都有。,None
35932224403,2018年06月,LiJx,第一次体验民宿，房子非常干净，面积也很大，房屋主人有很用心的布置，很温馨以后有机会还会再次体验，再次感谢屋主给予这么好的人住体验,None
35932224403,2018年06月,子sandy,房间软装还不错，挺喜欢的风格，小细节也很到位，入住体验不错。,None
35932224403,2018年05月,小美妞,交通什么的也挺方便，小区环境不错。管家很nice，很细心告知到达路线和推荐景点美食，很愉快的旅行。,None
35932224403,2018年05月,AEON秋,离松江万达也很近，很方便，周边配套设施都很齐全，餐厅咖啡店都有，很推荐哦,None
35932224403,2018年05月,张林真绪,房子很温馨，很漂亮，住的很舒服，跟图片上一样，管家人很不错，大家可以去这家住住看，非常不错的选择…! 下次还会再来入住的.,None
35932224403,2018年05月,petking,虽然不在市中心，但去市中心也很方便，地铁很快就到了，住的地方离地铁站也挺近的，走路7分钟左右就到啦，超方便，性价比极高。,None
93497870601,2019年02月,bcmoomin,很干净，晚上从迪士尼有车来接，早上也送到地铁站，很贴心，很有家的感觉,很好的房客，欢迎下次再来！
34789467403,2018年08月,Hsurjg,特别棒，特别是有洗衣机可以用简直可以说非常舒服了特别棒，特别是有洗衣机可以用简直可以说非常舒服了特别棒，特别是有洗衣机可以用简直可以说非常舒服了特别棒，特别是有洗衣机可以用简直可以说非常舒服了特别棒，特别是有洗衣机可以用简直可以说非常舒服了特别棒，特别是有洗衣机可以用简直可以说非常舒服了,哈哈非常能感受到您的愉悦 欢迎下次入住哦
31388969803,2018年06月,iven999,性价比很不错 住房周围环境很安静 房间卫生很干净 还可以自己做饭 周围购物逛街也很方便 房主人很nice  下次来还住这里 推荐推荐推荐( ^ω^ ),客人很好沟通，非常贴心地协助我们解决一些小问题，欢迎下次再来
31388969803,2018年06月,三也酱,和闺蜜一起来的。房子很棒，打开门被惊艳到了。超级温馨，两扇窗户很有老上海的特色。住起来感觉空间挺大的，比照片看起来大挺多的。重点来了，很适合拍照啊，有帐篷，有秋千，阁楼也很美，拍照超级好看啊，非常推荐！下次还会来~~设施：都很齐全，厨房也超美。房子在三楼，楼下有点点黑，但是比其他上海老房子的楼梯好很多。位置：离南京西路地铁站很近，去哪都特别方便，这个价位住在这里性价比很高。绝对不是托，真心是很喜欢。房东：小姐姐人很好，特别热心，有什么问题找她都能很快解决了，比心！,很可爱的妹纸，朋友圈拍的照片美美哒。欢迎下次再来哦
31388969803,2018年05月,爱旅行的小气球,第一次住民宿，和闺蜜两个人来上海旅游，刚开始看到这家，被图片美到了，但是看下面没有评论有点犹豫来着，房东说因为是新房上线，我们是第一批客人，看房东还有其他房子都好评满满的，于是抱着试试看的想法定了入住后果然没有失望，和图片一模一样，配色超级少女心，住着也很舒服，格局非常好，阁楼有天窗，一点也不压抑，还有秋千和帐篷，好玩，我们在里面凹造型拍得停不下来，发到朋友圈好多朋友点赞，有的还来问地址，说太美太美了，哈哈，满足了我的虚荣心，下次来还要住这里pS：房东很热情，还贴心提示在三楼要爬楼梯，虽然比一楼累一点，但不用担心上海的潮湿和虫子，还能感受不一样的阁楼房，算是特别的体验了～,非常好的客人，入住很顺利，住完也保持得很干净，欢迎下次再来～
44319306303,2018年10月,冥冥之中MJ,'房主很热情、周到，也很细心。房子地理位置较好，交通方便，环境优美，去景点便捷。房子卫生整洁，有温馨感。整体看很不错，是不错的选择，有机会还会选择这处房源',None
44319306303,2018年09月,飘流晴,' 在上海来说，这家的位置很不错。因为我们玩的就在这附近，所以很方便。房东人很好，虽然没见面，但交代的很详细。被单床褥也非常干爽舒服，家里很干净。',None
31388969803,2018年07月,拉花小王子,房间很干净 给人的感觉很清新 处在南京西路商圈，出行很方便！下次来上海会优先考虑,很不错的客人，遵守入住规则，也很爱惜房屋，欢迎下次再来～
31388969803,2018年07月,efseer,在这里和朋友度过了很开心的六天！！进了房间我们同时都“哇” 房间处处都很干净很整洁 还有很多好看的小物 摆放得也很有心！！！很温馨 像我们临时的“家”。房东姐姐很善良友好 有问题时会及时答复 地理位置方面 从小区去南京西路地铁站和吴江路吃吃喝喝真的很方便 走一分钟就到啦（吴江路的超级乐茶好好喝 然后后门出去还有家一点点）晚上小区里也不会很吵 总之 happy staying in Shanghai 下次还会选这里的！！！,很可爱的妹纸，入住和沟通都很顺利，住完房屋保持得很干净，欢迎下次再来哦～
31388969803,2018年07月,Geminiz,地理位置真的超级超级好，出门两分钟就是2号线地铁站，拥有了二号线就像拥有了整个上海。房子在南京西路，特别繁华！！各种商场美食和饮料，小区对面就是一点点！简直太幸福！而且家里也很温馨很少女，感觉家里什么都有！！就住了三个晚上感觉太短了！！唯一一点点不足就是楼道里有点黑，不过不影响！打开手电筒就好啦！强推！！！,一群可爱的妹纸入住，人很nice，有礼貌高素质，欢迎下次再来哦，感谢喜欢，笔芯～
31388969803,2018年07月,lkMo默,房间很漂亮，和图片差不多，进房之后都不想出去逛了😊周围交通也很方便 就是隔音稍弱一些，不过可以理解，想让以后自己的家也这么装修一个😄总之这次住的很不错😘,很棒的客人，入住很顺利，遵守入住规则，欢迎下次再来哦～
31388969803,2018年07月,y6Vivian,房子很好 离地铁近 附近都是商场 逛街也很方便，有很多饭店，走走就能到。打车去外滩静安寺什么的都很近近近近近近。,很好的客人，沟通和入住都很顺利。住完卫生保持得很干净，欢迎下次再来～
31388969803,2018年06月,CAYEHUN,说实话这个环境太好了…看到图已经很期待了，后来进了房间真的少女心爆发了每个角落都漂亮温馨最重要的是地段实在是太好了，交通便利，买东西也特别方便。之后来上海还会住在这里的,非常棒的客人，沟通很顺利，也很爱惜房子，欢迎下次再来哦
31388969803,2018年06月,Wwinter,房子挺不错的，就是清洁费略贵,客人很好沟通，清洁费因为是一客一换，我们也是请专业的保洁公司过来打扫的，还请您谅解。下次再来有优惠哦～
31388969803,2018年06月,曲奇柠檬露,喜欢 住到这种房子里心情真的太好了 就是房子里稍稍有点闷,很好的客人，住完还是很整洁，素质很高，欢迎下次再来～
31388969803,2018年06月,joselyn_p,特别棒的一次体验 ！很适合闺蜜一起住 ins 风格 少女心的交通很方便 ！细节做的也很好！推荐,客人很nice，爱惜房子，遵守入住规则，欢迎下次再来哦
31388969803,2018年06月,tonyaimar2002,交通方便，房间很温馨，性价比比较高,客人很好，入住很顺利，很爱惜屋子，欢迎下次再来～
33097083303,2018年07月,一大只啊发,房间很好，地理位置也很好，房东很热情，攒,None
33097083303,2018年07月,snchristopher,地理位置不错，停车虽然要钱但还可以接受。住的环境也很不错，总之是很不错的住宿体验，让人觉得很方便舒适。房东也很好，赶在台风来临之前离开上海。,None
33097083303,2018年07月,bdfzuo,对我来说厕所是特别恐怖了，自己看吧！图一的照片就是大厅摆一张床在哪里，有一个很大的电视，可惜看不了，也不维修，价格对我来说略高，而且没有电梯没有电梯……行李多的不建议住，还是酒店好,None
33097083303,2018年07月,_摇一摇,小学正对面楼房，安全性可以，拐弯就是地铁口，交通很方便。房间打扫得很干净，装修也ok，主卧很大，可以玩桌游啥的哈哈哈哈。卫生间有点小，阳台有洗衣机。房主小姐姐人也很好~~房间还有酒哈哈哈哈哈～～～～～～,None
33097083303,2018年06月,jbWayneLi,very nice,None
31388969803,2018年09月,刘潇潇1y,在市区，交通非常方便，房间布置也很美,客人很好，遵守入住规则，很爱惜小屋，是高素质的客人，欢迎下次再来哦
31388969803,2018年09月,嘀哩嘀哩哩噗,小小的真的很温馨 出门就是商圈 网红店好吃的店什么都有 下次还想来住！！！！,很棒的客人，入住和退房都很顺利，卫生保持得很干净，欢迎下次再来哦
31388969803,2018年09月,芦苇1365,很满意的一次入住。房间风格很少女，还有秋千和小帐篷，拍起照来真的超美的。重点是，位置实在是太好了，出门就是商场，离地铁站很近，去外滩这些景点都很方便。本来看评论还有点担心卫生间不好，住的时候没遇到评论里说的那些问题，体验很好。房东小姐姐人很好，有什么问题都很耐心地解答。下次来还住这～,很可爱的小仙女，很爱惜屋子，人美心美非常高素质，欢迎下次再来哦～
31388969803,2018年09月,harton_wu,房东十分贴心，提出的要求很热情地满足！房子也很不错，住得十分开心！,非常体贴浪漫的客人，希望女票有感受到您的用心准备哦。欢迎下次再来哦～
31388969803,2018年08月,小仙女gb,性价比不算高，只住了一天加保洁费一起650，不过房间还是蛮漂亮的也温馨，唯一的缺点是厕所臭，应该是老房子管道老化了，洗脸刷牙的时候闻得到那个洗手盆反出来的臭味，除了这个没其他问题,很感谢您的肯定，对于所指出的问题，有几点还希望大家理解：1.清洁费不管住几晚都是100元，这在介绍里已经写得很清楚了。如果不接受，可以不订或者退订，我们从来不强买强卖。但因为清洁费在性价比上给低分，对于在这个行业里苦心经营的房东们来说，真的非常寒心。2.房子才新装一年，不存在管道老化的问题。并且之前也没遇到过客人反应此类问题。但既然提出了，我们也会重视，日常保洁里都会让阿姨及时清理下水口和地漏的残留物，我们也都加强了检查。至少目前为止没有人说过反臭的问题
31388969803,2018年08月,SayNo2o,很不错，地理位置很好,客人很好，沟通很顺利，入住也很顺利，住完还是很干净，欢迎下次再来哦
31388969803,2018年08月,xpSmileus,地址还是比较好找的，位置很不错，出门买东西也方便，我们是带小朋友一起去玩的，总体还不错,非常好的客人，入住和沟通都很顺利，也很爱惜屋子，遵守入住守则，五星推荐的客人～欢迎下次再来哦～
31388969803,2018年08月,我的小丢丢,周围交通便利，屋内温馨，有调，还有房东人很好，邻居也不错，全好评！,很棒的客人，入住很顺利，房屋保持得很干净，非常高素质。欢迎下次再来哦～
31388969803,2018年08月,fionasun0317,位置很好，就在梅龙镇对面，2-3分钟到南京西路地铁站吧。房子一楼客厅很惊艳，很ins风。美中不足的是浴室淋浴处不太干净且有异味。另外二楼总体比较热，温度很难降下来。长住的话还可以，住一晚的话另付100清洁费略显性价比低。,因为是一客一换，不管住几晚清洁费都是100元哦，上海保洁成本比较高，还望理解哦～感谢客人指出的不足和肯定，我们会不断完善和改进～
31388969803,2018年08月,陆柒柒eva,在南京路上的民俗，地理位置很好，装修是我喜欢的ins风，喜欢。,美美哒客人，入住很顺利，像爱惜自己家一样爱惜小屋，欢迎她下次再来哦
19029007503,2019年01月,likababy,上海最爱的房子，没有之一。房主妹妹特别贴心,么么哒，月底继续来住。
19029007503,2018年11月,哈本,房子干净整洁，位置很好,很nice的房客，欢迎再次入住。
19029007503,2018年11月,pm得自在,第一次住这种民宿真的不错今后可以多多出来看看读万卷书不如行万里路,到处走走，其实能看到很多不一样的东西，对于人生也是很好的经历。
19029007503,2018年10月,steadwater,离地铁很近，住的很舒服,素质很高的房客，希望下次继续入住。
19029007503,2018年10月,maureenwt,非常非常棒的一次住宿体验，位置极佳，房东超级贴心而且给了好多附近闲逛的建议，因为晚上到还特地给我们留了灯，还有其他暖心的小细节，超级超级Nice。房间跟描述无差别，床品也很舒服，房间的采光也很好，十分推荐。,非常棒的房客，帮我买了需要的日用品，而且保持的很干净，欢迎下次入住。
19029007503,2018年09月,czAki1,不错的啊 老板很不错的地理位置不错 下次来上海还来 超级温馨,非常好的房客，下次再来入住。
19029007503,2018年09月,likababy,地理位置超级赞，房东人也很好，各方面很周到！,老客人了，欢迎再次回家
19029007503,2018年09月,m62doi,交通方便，房间挺好的，家具都挺新的，干净卫生这是重点,谢谢喜欢。卫生真的都是我亲自监督出来的，阿姨只要多指导几次就知道我的标准。希望下次还来入住哟
19029007503,2018年08月,特高兴和没头脑,离徐家汇很近 走路过去也很方便 周边吃的也很多 交通便捷 房间很干净很温馨 房东人也很棒很贴心😊,非常可爱的小房客，希望下次还来入住。
19029007503,2018年05月,likababy,地理位置超级方便，下楼就是地铁。房东人很好。房子也干净温馨。各种设施都很齐全！,欢迎以后经常来住！
29572395803,2018年12月,胡子一个Q,挺好的 投影超级棒 房间很大很干净 很推荐哦！,很棒的客人呢，非常友好和善，很容易交流，离开的时候房间保持的很干净，随时欢迎入住呢
29572395803,2018年10月,r9ryoko,环境很好 住房也够 投影屏很适合娱乐 就是隔音有点差 人多的聚会可能不太方便,感谢您的认可哦，但是超过十人的聚会如果声音比较大而且比较晚的话是会影响到邻居休息的哦
29572395803,2018年09月,豆豇,房东人很棒，回复很快，交通便利，出地铁口就是小区，房子干净整洁，桌上足球儿子玩的不亦乐乎。,很棒的客人呢，非常友好和善，很容易交流，离开的时候房间保持的很干净，随时欢迎入住呢
29572395803,2018年08月,谢谢谢北北,房东真的非常nice～首先前期询问了很多问题，都很有耐心的回答你的问题。超赞👍，谢谢～入住的时候因为线路有些问题，也很快让师傅过来修了。很有效率～最后就是房子啦，非常棒。空间真的大～布局也很不错厨房厨具都齐全，附件也有买菜的地方，在旁边的一条小街上，哈哈哈。交通很方便。,客人也很和善哈，离开房间的时候房间还很整洁呢，欢迎您下次入住哦
