360万元,50m²,7.2万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽8m/层高5m/进深7m,百货超市,古北公寓商铺,"办公,居民,学生","长宁区 古北
                古北路200号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '娄山关路', '距离0.63km'], ['地铁2号线', 'B', '威宁路', '距离1.14km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离0.60km'], ['上海市长宁区长宁路1139号来福士广场F1', 'B', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离1.54km']]"
280万元,72m²,3.89万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽8.1m/层高5.5m/进深9.1m,,自忠路商铺,"办公,居民,旅游","长宁区 新华路
                自忠路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
3200万元,873.5m²,3.66万/m²,二手商铺,临街门面-临街,1层/共2层,经营中,面宽20m/层高5.5m/进深15m,餐饮美食,西郊豪庭柏仕晶舍商铺,"办公,居民,旅游","长宁区 仙霞
                北虹路579弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
3999万元,560.82m²,7.13万/m²,二手商铺,商业街店铺,1层/共2层,经营中,面宽35m/层高11m/进深6m,百货超市,安龙路,"办公,学生,居民","长宁区 仙霞
                安龙路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.29km'], ['地铁2号线', 'B', '北新泾', '距离1.38km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.38km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.49km']]"
420万元,75m²,5.6万/m²,二手商铺,临街门面-临街,1层/共2层,经营中,面宽8m/层高5.2m/进深9m,餐饮美食,,"办公,居民,旅游","长宁区 天山
                缤谷广场","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.07km'], ['地铁2号线', 'B', '北新泾', '距离1.30km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.21km'], ['上海市长宁区天山路789号百盛优客城市广场F4', 'B', '福库(百盛优客城市广场店)', '距离1.51km']]"
112万元,40m²,2.8万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽5m/层高3.5m/进深8m,餐饮美食,,"办公,学生,居民","长宁区 古北
                黄金城道/水城南路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '水城路', '距离0.59km'], ['地铁10号线', 'B', '伊犁路', '距离1.09km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离2.03km'], ['安顺路208号', 'B', '百姓生活店', '距离2.22km']]"
180万元,45m²,4万/m²,二手商铺,商业街店铺-临街,1层/共1层,空置中,面宽6m/层高5m/进深7m,餐饮美食,缤谷文化休闲广场,"办公,学生,居民","长宁区 仙霞
                天山路341号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.07km'], ['地铁2号线', 'B', '北新泾', '距离1.30km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.21km'], ['上海市长宁区天山路789号百盛优客城市广场F4', 'B', '福库(百盛优客城市广场店)', '距离1.51km']]"
3666万元,560.82m²,6.54万/m²,二手商铺,商业街店铺,1层/共2层,空置中,面宽35m/层高11m/进深6m,百货超市,安龙路,"办公,学生,居民","长宁区 仙霞
                安龙路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.29km'], ['地铁2号线', 'B', '北新泾', '距离1.38km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.38km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.49km']]"
750万元,165m²,4.55万/m²,二手商铺,购物百货中心-临街,1层/共1层,空置中,面宽10m/层高5m/进深15m,,中山公园玫瑰坊,"办公,居民,旅游","长宁区 中山公园
                长宁路888号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
580万元,156.9m²,3.7万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽7.5m/层高5.5m/进深20.92m,医疗器械,虹桥天地,"办公,居民,旅游","长宁区 天山
                上海虹桥火车站","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁17号线; 地铁2号线', 'A', '虹桥火车站', '距离0.09km'], ['地铁10号线; 地铁2号线', 'B', '虹桥2号航站楼', '距离0.54km']]","[['上海市闵行区申长路688号F2', 'A', '无印良品(虹桥天地购物中心店)', '距离0.49km'], ['上海市闵行区申长路900号虹桥天地南区', 'B', '虹桥天地南区', '距离0.51km']]"
310万元,101.52m²,3.05万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽7.5m/层高5.2m/进深12m,餐饮美食,上海市长宁区城道506,"办公,居民,旅游","长宁区 古北
                上海市长宁区城道506","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.46km'], ['地铁10号线', 'B', '宋园路', '距离0.79km']]","[['长宁区长顺路28号', 'A', '农工商超市(长顺路店)', '距离1.39km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.78km']]"
280万元,61m²,4.59万/m²,二手商铺,购物百货中心-临街,1层/共1层,空置中,面宽6m/层高5m/进深10m,,来福士广场(商铺),"办公,居民,旅游","长宁区 中山公园
                西藏中路268号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
960万元,160m²,6万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽12m/层高5m/进深10m,餐饮美食,虹桥天地,"办公,学生,居民","长宁区 虹桥路
                虹桥天地","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁17号线; 地铁2号线', 'A', '虹桥火车站', '距离0.61km'], ['地铁10号线; 地铁2号线', 'B', '虹桥2号航站楼', '距离1.07km']]","[['上海市闵行区申长路688号虹桥天地购物中心2层', 'A', '优衣库(虹桥天地购物中心店)', '距离0.07km'], ['上海市闵行区申长路869号', 'B', '龙湖虹桥天街购物中心B馆', '距离0.22km']]"
750万元,132m²,5.68万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽10m/层高5m/进深13m,餐饮美食,淮海西路商铺,"办公,居民,旅游","长宁区 新华路
                淮海西路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁11号线', 'A', '交通大学', '距离0.17km'], ['地铁11号线', 'B', '徐家汇', '距离0.78km']]","[['上海市徐汇区宜山路455号', 'A', '大华光启城时尚购物中心', '距离1.99km'], ['上海市徐汇区永康路41号', 'B', 'Pain Chaud(永康路店)', '距离2.67km']]"
330万元,105m²,3.14万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽9m/层高5m/进深12.8m,百货超市,伊犁路,"办公,学生,居民","长宁区 古北
                伊犁路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
350万元,116m²,3.02万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽9m/层高5m/进深12.8m,餐饮美食,古北国际广场商铺,"办公,居民,学生","长宁区 古北
                富贵东道229弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.46km'], ['地铁10号线', 'B', '宋园路', '距离0.64km']]","[['长宁区长顺路28号', 'A', '农工商超市(长顺路店)', '距离1.24km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.77km']]"
97万元,40m²,2.42万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽6m/层高5.5m/进深7m,餐饮美食,黄金城道商铺,"办公,旅游,居民","长宁区 中山公园
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '宋园路', '距离0.50km'], ['地铁10号线', 'B', '伊犁路', '距离0.68km']]","[['长宁区长顺路28号', 'A', '农工商超市(长顺路店)', '距离1.07km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.94km']]"
148万元,46m²,3.22万/m²,二手商铺,购物百货中心-临街,1层/共1层,经营中,面宽8m/层高5m/进深5.5m,餐饮美食,中山公园玫瑰坊,"办公,旅游,居民","长宁区 江苏路站
                长宁路888号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.32km'], ['地铁11号线; 地铁2号线', 'B', '江苏路', '距离1.12km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.84km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.56km']]"
760万元,138.23m²,5.5万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽20m/层高4.5m/进深8m,餐饮美食,古北国际广场商铺,"办公,居民,旅游","长宁区 虹桥路
                上海市长宁区虹桥路1430号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.03km'], ['地铁10号线', 'B', '宋园路', '距离0.80km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.33km'], ['上海市长宁区长宁路1139号来福士广场F1', 'B', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离2.26km']]"
89万元,48m²,1.85万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽8.9m/层高4.5m/进深10.6m,餐饮美食,昭化路商铺,"办公,旅游,居民","长宁区 中山公园
                昭化路295号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁3号线; 地铁4号线', 'A', '延安西路', '距离0.88km'], ['地铁11号线; 地铁2号线', 'B', '江苏路', '距离1.05km']]","[['上海市长宁区长宁路1139号来福士广场F1', 'A', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离1.11km'], ['上海市长宁区长宁路1018号龙之梦购物中心F3', 'B', '阿玛施(龙之梦购物公园店)', '距离1.11km']]"
460万元,107m²,4.3万/m²,二手商铺,临街门面-临街,1层/共1层,空置中,面宽15.2m/层高4.8m/进深9.69m,,龙之梦购物中心,"办公,居民,旅游","长宁区 中山公园
                长宁路1018号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
1098万元,183m²,6万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽18m/层高5m/进深10m,餐饮美食,北新泾站地铁商铺,"办公,居民,旅游","长宁区 北新泾
                北新泾","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '淞虹路', '距离2.05km'], ['地铁13号线', 'B', '金沙江西路', '距离2.53km']]","[['上海市闵行区北翟路2000弄157号', 'A', '联华超市(今泰店)', '距离1.16km'], ['上海市长宁区仙霞西路925号', 'B', '联华超市(仙霞西路店)', '距离1.43km']]"
800万元,186m²,4.3万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽12m/层高6m/进深15m,餐饮美食,天山路商铺,"办公,旅游,居民","长宁区 天山
                天山路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '娄山关路', '距离0.43km'], ['地铁3号线; 地铁4号线', 'B', '延安西路', '距离0.80km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离0.51km'], ['上海市长宁区长宁路1139号来福士广场F1', 'B', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离0.92km']]"
1650万元,200m²,8.25万/m²,二手商铺,购物百货中心-临街,1层至2层/共2层,经营中,面宽6m/层高4.5m/进深23m,美容美发,武夷路商铺,"办公,学生,居民","长宁区 江苏路站
                武夷路95弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.51km'], ['地铁11号线', 'B', '隆德路', '距离1.05km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离2.03km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.36km']]"
1500万元,218m²,6.88万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽15m/层高5m/进深20m,餐饮美食,北新泾站地铁商铺,"办公,居民,旅游","长宁区 北新泾
                北新泾","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '淞虹路', '距离2.05km'], ['地铁13号线', 'B', '金沙江西路', '距离2.53km']]","[['上海市闵行区北翟路2000弄157号', 'A', '联华超市(今泰店)', '距离1.16km'], ['上海市长宁区仙霞西路925号', 'B', '联华超市(仙霞西路店)', '距离1.43km']]"
330万元,99m²,3.33万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽9m/层高5m/进深11m,百货超市,伊犁路,"办公,居民,学生","长宁区 古北
                伊犁路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
392万元,80m²,4.9万/m²,二手商铺,商业街店铺-临街,1层/共3层,空置中,面宽8m/层高4.5m/进深9m,餐饮美食,天山新苑商铺,"办公,居民,旅游","长宁区 中山公园
                天山路202弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.48km'], ['地铁2号线', 'B', '北新泾', '距离0.78km']]","[['上海市长宁区仙霞西路88号百联西郊购物中心F1', 'A', '天美意(百联西郊购物中心店)', '距离1.29km'], ['上海市普陀区大渡河路196号长风大悦城F1', 'B', 'BOBLOOM(长风大悦城店)', '距离1.45km']]"
2480万元,248m²,10万/m²,二手商铺,临街门面-临街,1层至2层/共2层,经营中,面宽14m/层高5.5m/进深16m,餐饮美食,黄金城道商铺,"办公,居民,旅游","长宁区 古北
                黄金城道商业步行街","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
390万元,86m²,4.53万/m²,二手商铺,临街门面-临街,1层/共1层,空置中,面宽15.2m/层高4.8m/进深9.69m,,龙之梦国际大厦,"办公,居民,旅游","长宁区 中山公园
                长宁路1018号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
590万元,97m²,6.08万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽6m/层高5.5m/进深15m,餐饮美食,,"办公,居民,旅游","长宁区 古北
                黄金城道/古北路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.70km'], ['地铁10号线', 'B', '水城路', '距离0.73km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.79km'], ['长宁区长顺路28号', 'B', '农工商超市(长顺路店)', '距离1.92km']]"
410万元,88.15m²,4.65万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽8m/层高5m/进深11m,餐饮美食,,"办公,居民,旅游","长宁区 长宁周边
                龙柏新村","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '龙柏新村', '距离0.00km'], ['地铁10号线', 'B', '紫藤路', '距离1.03km']]","[['上海市闵行区虹井路288号', 'A', '乐虹坊精致生活广场', '距离0.17km'], ['上海市闵行区吴中路1588号爱琴海购物公园B3', 'B', '爱琴海购物公园-L122', '距离0.37km']]"
2780万元,189m²,14.71万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽12m/层高4.5m/进深15.7m,其他,黄金城道商铺,"办公,居民,旅游","长宁区 虹桥路
                黄金城道平安银行","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁3号线; 地铁4号线', 'A', '虹桥路', '距离1.14km'], ['地铁3号线; 地铁4号线; 地铁9号线', 'B', '宜山路', '距离1.75km']]","[['法华镇路681-687号(近定西路)', 'A', '农工商超市(法华店)', '距离1.86km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离1.97km']]"
496.5万元,105m²,4.73万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽8m/层高5m/进深14m,餐饮美食,中山公园玫瑰坊,"办公,旅游,居民","长宁区 中山公园
                中山公园","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.00km'], ['地铁3号线; 地铁4号线', 'B', '延安西路', '距离0.96km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.53km'], ['上海市普陀区曹杨路777号', 'B', '永乐电器(曹杨店)', '距离2.48km']]"
468万元,102m²,4.59万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽9m/层高5m/进深9m,百货超市,古北路商铺,"办公,旅游,居民","长宁区 古北
                古北路200号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.70km'], ['地铁10号线', 'B', '水城路', '距离0.74km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.79km'], ['长宁区长顺路28号', 'B', '农工商超市(长顺路店)', '距离1.91km']]"
160万元,45m²,3.56万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽6m/层高5m/进深7m,餐饮美食,古北支路商铺,"办公,居民,学生","长宁区 古北
                城道商业步行街","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
,,,,,,,,,,,,[],[],[]
30万元,18m²,1.67万/m²,二手商铺,商业街店铺-临街,,经营中,面宽4m/层高5m/进深4m,餐饮美食,,,"长宁区 北新泾
                中山中路地铁站","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁9号线', 'A', '醉白池', '距离0.00km'], ['地铁9号线', 'B', '松江体育中心', '距离1.68km']]","[['上海市松江区中山中路231号良友商厦2-3楼', 'A', '苏宁易购(中山中路店)', '距离0.61km'], ['松金公路10062号临', 'B', '好买得新生活超市', '距离1.47km']]"
468万元,78m²,6万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽6m/层高5m/进深13m,餐饮美食,,"办公,学生,居民","长宁区 江苏路站
                江苏路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁11号线; 地铁2号线', 'A', '江苏路', '距离0.00km'], ['地铁11号线', 'B', '隆德路', '距离1.34km']]","[['长寿路393号昆仑商务中心', 'A', '新四百广场', '距离2.26km'], ['上海市普陀区澳门路872弄6号', 'B', '联华超市(澳门店)', '距离2.30km']]"
3800万元,651m²,5.84万/m²,二手商铺,购物百货中心-临街,,空置中,面宽20m/层高5.5m/进深10m,餐饮美食,中山公园玫瑰坊,"办公,学生,居民","长宁区 江苏路站
                中山公园","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.32km'], ['地铁11号线; 地铁2号线', 'B', '江苏路', '距离1.12km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.84km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.56km']]"
2888万元,289.62m²,9.97万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽12m/层高4.5m/进深16m,生活服务,黄金城道/水城南路路口,"办公,学生,居民","长宁区 古北
                黄金城道/水城南路路口","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '水城路', '距离0.59km'], ['地铁10号线', 'B', '伊犁路', '距离1.09km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离2.03km'], ['安顺路208号', 'B', '百姓生活店', '距离2.22km']]"
600万元,112m²,5.36万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽12m/层高5.2m/进深10m,餐饮美食,黄金城道,"办公,学生,居民","长宁区 北新泾
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁3号线; 地铁4号线', 'A', '虹桥路', '距离0.89km'], ['地铁3号线; 地铁4号线; 地铁9号线', 'B', '宜山路', '距离1.49km']]","[['上海徐汇区宜山路333号', 'A', '上海喜盈门建材有限公司', '距离1.59km'], ['上海市徐汇区宜山路299号', 'B', '喜盈门地板木业品牌中心(宜山店)', '距离1.66km']]"
2000万元,223m²,8.97万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽20m/层高5m/进深11m,餐饮美食,娄山关路商铺,"办公,学生,其他","长宁区 天山
                娄山关路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '娄山关路', '距离0.00km'], ['地铁3号线; 地铁4号线', 'B', '延安西路', '距离1.22km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离0.10km'], ['上海市长宁区长宁路1139号来福士广场F1', 'B', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离1.20km']]"
536万元,115m²,4.66万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽11m/层高4.5m/进深10m,餐饮美食,黄金城道商铺,"办公,居民,学生","长宁区 虹桥路
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁3号线; 地铁4号线', 'A', '虹桥路', '距离1.14km'], ['地铁3号线; 地铁4号线; 地铁9号线', 'B', '宜山路', '距离1.75km']]","[['法华镇路681-687号(近定西路)', 'A', '农工商超市(法华店)', '距离1.86km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离1.97km']]"
78万元,22m²,3.55万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽5m/层高4.5m/进深5m,餐饮美食,百盛优客城市广场,"办公,学生,旅游","长宁区 天山
                天山路789号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '娄山关路', '距离0.11km'], ['地铁3号线; 地铁4号线', 'B', '延安西路', '距离1.31km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离0.01km'], ['上海市长宁区长宁路1139号来福士广场F1', 'B', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离1.31km']]"
360万元,93m²,3.87万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽9m/层高5.2m/进深10m,餐饮美食,城道商铺,"办公,居民,旅游","长宁区 古北
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.75km'], ['地铁10号线; 地铁3号线; 地铁4号线', 'B', '虹桥路', '距离1.25km']]","[['长宁区长顺路28号', 'A', '农工商超市(长顺路店)', '距离0.99km'], ['上海市徐汇区虹桥路777号', 'B', '汇京国际广场', '距离1.39km']]"
220万元,66.36m²,3.32万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽8m/层高5.5m/进深8m,餐饮美食,城道商铺,"办公,旅游,居民","长宁区 古北
                古北路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
