MES副主任工程师（集团总部）(J11099),隆基绿能科技股份有限公司,1.4-2万/月,西安-经济技术开发区,8-9年经验,本科,招2人,05-10发布,五险一金|交通补贴|通讯补贴|年终奖金|带薪年假|节日福利|出差补贴|免费班车|餐饮补贴|500强
首席技术官,梵界信息技术（上海）股份有限公司西安分公司,1.5-2万/月,西安-碑林区,8-9年经验,硕士,招1人,05-11发布,五险一金|周末双休|带薪年假|生日礼物|过节礼品
招聘软件开发包住有五险一金,明德博学（北京）教育科技有限公司,6-8千/月,西安-雁塔区,无工作经验,初中及以下,招4人,05-11发布,五险一金|补充医疗保险|补充公积金|免费班车|员工旅游|出国机会|专业培训|通讯补贴|餐饮补贴|年终奖金
急聘软件开发实习生包住,明德博学（北京）教育科技有限公司,6-8千/月,西安-雁塔区,无工作经验,大专,招4人,05-11发布,五险一金|补充医疗保险|补充公积金|免费班车|员工旅游|出国机会|专业培训|通讯补贴|餐饮补贴|年终奖金
研发总监,陕西万德信息科技股份有限公司,1.5-2万/月,西安-高新技术产业开发区,10年以上经验,本科,招若干人,05-11发布,五险一金|通讯补贴|定期体检|绩效奖金
Android开发工程师,陕西绝顶人峰网络科技有限公司,0.8-1.1万/月,西安-高新技术产业开发区,3-4年经验,本科,招1人,05-12发布,项目提成
安卓开发工程师,西安兴汇电力科技有限公司,6-8千/月,西安,1年经验,本科,招1人,05-14发布,带薪年假|五险一金|绩效奖金|全勤奖|节日福利|专业培训|通讯补贴
unity3d,西安西品网络科技有限公司,6-8千/月,西安,无工作经验,本科,招1人,05-14发布,五险一金|补充医疗保险|员工旅游|交通补贴|餐饮补贴|绩效奖金|年终奖金|弹性工作|出国机会|定期体检
RD-人工智能工程师,TCL集团工业研究院,1-1.5万/月,西安-高新技术产业开发区,3-4年经验,本科,招5人,04-01发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|专业培训|定期体检|年终奖金|绩效奖金
品牌产品经理,陕西昱鑫科技发展有限责任公司,4-6千/月,西安,2年经验,大专,招1人,04-02发布,五险一金|专业培训|餐饮补贴|通讯补贴|绩效奖金|节日福利
大数据高级开发工程师,神州数码系统集成服务有限公司西安分公司,1-1.8万/月,西安,5-7年经验,本科,招1人,04-02发布,
项目经理,北京军地联合信息技术研究发展中心（有限合伙）,1.5-2万/月,西安,无工作经验,本科,招3人,04-02发布,
Web端开发,西安神交科技有限公司,2-5万/月,西安-曲江文化新区,5-7年经验,本科,招若干人,04-03发布,带薪年假|五险一金|绩效奖金|节日福利|专业培训
Android开发工程师,西安多普多信息科技有限公司,0.6-1万/月,西安-碑林区,3-4年经验,本科,招1人,04-08发布,五险一金|定期体检|绩效奖金|通讯补贴|餐饮补贴|交通补贴|年终奖金
软件开发工程师,研华（中国）有限公司,6-8千/月,西安-高新技术产业开发区,2年经验,本科,招2人,04-08发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|年终奖金|定期体检|年底双薪|节日福利
架构师、技术总监,西安神交科技有限公司,2-5万/月,西安-曲江文化新区,3-4年经验,本科,招若干人,04-03发布,带薪年假|五险一金|绩效奖金|节日福利|专业培训
云平台技术支持工程师,研华（中国）有限公司,6-8千/月,西安-高新技术产业开发区,1年经验,本科,招2人,04-08发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|年终奖金|定期体检|年底双薪|节日福利|交通补贴|通讯补贴
软件测试工程师,北京裕翔创力科技有限责任公司,1-1.5万/月,西安-高新技术产业开发区,2年经验,本科,招10人,04-04发布,五险一金|员工旅游|出国机会|年终奖金|绩效奖金|专业培训
云平台开发工程师,研华（中国）有限公司,6-8千/月,西安-高新技术产业开发区,无工作经验,本科,招2人,04-08发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|年终奖金|定期体检|年底双薪|节日福利|交通补贴|通讯补贴
云平台数据库开发工程师(高级),研华（中国）有限公司,1-2万/月,西安-高新技术产业开发区,3-4年经验,本科,招1人,04-08发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|年终奖金|定期体检|年底双薪|节日福利|绩效奖金
（某500强企业）资深开发工程师—PaaS平台,西安瀚特人力资源有限公司,2-2.5万/月,西安-高新技术产业开发区,5-7年经验,本科,招若干人,05-16发布,
（某500强知名企业）Devops架构师,西安瀚特人力资源有限公司,2.5-3万/月,西安-高新技术产业开发区,5-7年经验,本科,招若干人,05-16发布,
（某500强知名企业）大数据开发工程师,西安瀚特人力资源有限公司,1.5-2万/月,西安-高新技术产业开发区,5-7年经验,本科,招若干人,05-16发布,
（某500强知名企业）Docker高级开发工程师,西安瀚特人力资源有限公司,1-1.5万/月,西安-高新技术产业开发区,3-4年经验,本科,招若干人,05-16发布,
（某500强知名企业）云业务架构师,西安瀚特人力资源有限公司,1.5-2万/月,西安-高新技术产业开发区,8-9年经验,本科,招若干人,05-16发布,
Hadoop开发工程师,南京烽火星空通信发展有限公司,1.5-2.5万/月,西安-高新技术产业开发区,无工作经验,本科,招若干人,05-16发布,五险一金|定期体检
大数据运维工程师,南京烽火星空通信发展有限公司,5.5-8.5千/月,西安-高新技术产业开发区,1年经验,本科,招5人,05-16发布,补充医疗保险|五险一金|专业培训|餐饮补贴|年终奖金|交通补贴|员工旅游
项目实施工程师,上海树维信息科技有限公司,5.5-6.5千/月,西安-雁塔区,2年经验,大专,招1人,04-30发布,五险一金|员工旅游|年终奖金|定期体检
大数据挖掘开发工程师-HXY(职位编号：NavInfo001899),北京四维图新科技股份有限公司,0.9-1.5万/月,西安-雁塔区,3-4年经验,本科,招1人,05-02发布,五险一金|补充医疗保险|免费班车|年终奖金|餐饮补贴|弹性工作|定期体检|通讯补贴|专业培训
高级软件工程师,西安航天恒星科技实业（集团）有限公司,0.8-1.2万/月,西安,3-4年经验,本科,招10人,05-03发布,
软件测试工程师（西安）,天宇正清科技有限公司,6-8千/月,西安,3-4年经验,本科,招2人,05-03发布,五险一金|专业培训|定期体检|周末双休
Senior Data Scientist / Machine Engineer,西安思科特软件有限公司,1-5万/月,西安-高新技术产业开发区,8-9年经验,招1人,05-04发布,英语精通,五险一金|出国机会|年终奖金|股票期权|弹性工作|周末双休|带薪休假|常年免费饮料|美国工作机会
Data science engineer,西安思科特软件有限公司,1-5万/月,西安-高新技术产业开发区,5-7年经验,招1人,05-04发布,英语熟练,五险一金|弹性工作|出国机会|年终奖金|股票期权
无线LTE/Pre5G/5G系统测试工程师,中兴通讯股份有限公司,1-1.5万/月,西安,1年经验,本科,招若干人,05-04发布,免费班车|员工旅游|交通补贴|五险一金|餐饮补贴|年终奖金|定期体检
前端工程师(职位编号：TAIJI000746),太极计算机股份有限公司,0.7-1.3万/月,西安-雁塔区,2年经验,本科,招2人,05-05发布,五险一金|补充医疗保险|绩效奖金|交通补贴|餐饮补贴|弹性工作|定期体检|14薪
C++工程师,三门峡崤云信息服务股份有限公司,0.8-1.5万/月,三门峡,3-4年经验,本科,招2人,05-17发布,五险一金
对日高级软件工程师(职位编号：9),西安丝路软件有限责任公司,0.8-1.5万/月,西安,3-4年经验,大专,招3人,05-17发布,五险一金|员工旅游|交通补贴|餐饮补贴|出国机会|绩效奖金|年终奖金|专业培训
软件开发工程师,西安丝路软件有限责任公司,0.7-1.6万/月,西安-高新技术产业开发区,3-4年经验,大专,招5人,05-17发布,五险一金|员工旅游|专业培训|出国机会|绩效奖金|年终奖金|定期体检
硬件研发工程师,上海蒙帕信息技术有限公司,1-2万/月,西安-高新技术产业开发区,2年经验,本科,招2人,05-17发布,员工旅游|交通补贴|餐饮补贴|通讯补贴|专业培训|绩效奖金|年终奖金|六险一金
Automation QA,奥博杰天软件（北京）有限公司西安分公司,4.5-6千/月,西安-高新技术产业开发区,2年经验,本科,招若干人,05-17发布,
Android应用开发工程师（全国领先的ODM企业）,西安闻泰电子科技有限公司,1-1.5万/月,西安,3-4年经验,本科,招20人,05-17发布,
软件配置工程师,西安闻泰电子科技有限公司,1-1.8万/月,西安,无工作经验,本科,招若干人,05-17发布,
急聘软件实习生包住,明德博学（北京）教育科技有限公司,4.5-6千/月,西安-雁塔区,无工作经验,初中及以下,招4人,05-17发布,五险一金|补充医疗保险|补充公积金|免费班车|员工旅游|出国机会|专业培训|通讯补贴|餐饮补贴|年终奖金
0基础软件开发实习生包住,明德博学（北京）教育科技有限公司,4.5-6千/月,西安-雁塔区,无工作经验,大专,招若干人,05-17发布,五险一金|补充医疗保险|补充公积金|免费班车|员工旅游|出国机会|专业培训|通讯补贴|餐饮补贴|年终奖金
大数据开发工程师(职位编号：1),厦门市美亚柏科信息股份有限公司,0.7-1.5万/月,西安-高新技术产业开发区,3-4年经验,本科,招5人,05-17发布,五险一金|补充医疗保险|员工旅游|交通补贴|年终奖金|定期体检|弹性工作
网管软件测试工程师,深圳国人通信股份有限公司,1-1.5万/月,陕西省,3-4年经验,本科,招若干人,05-17发布,五险一金|带薪年假|节日福利|定期体检|绩效奖金|专业培训
研发经理(职位编号：2),西安仁臻网络科技有限公司,1-2万/月,西安-雁塔区,3-4年经验,本科,招2人,05-17发布,
软件测试主管,深圳市卓翼科技股份有限公司,10-15万/年,西安-高新技术产业开发区,5-7年经验,本科,招1人,05-17发布,五险一金|通讯补贴|餐饮补贴|绩效奖金|年终奖金|节日福利|带薪年假|上市公司
软件开发工程师,陕西爱瑞才人力资源管理有限公司,2-4.8万/月,西安-碑林区,2年经验,大专,招10人,05-18发布,补充养老保险|补充医疗保险|失业保险|交通补贴
全职-大数据软件工程师（西安）(职位编号：07),IBM2019应届生招聘项目,,西安,无工作经验,本科,招若干人,05-19发布,
全职-云计算软件工程师（西安）(职位编号：07),IBM2019应届生招聘项目,,西安,无工作经验,本科,招若干人,05-19发布,
全职-AI算法软件工程师（西安）(职位编号：07),IBM2019应届生招聘项目,,西安,无工作经验,本科,招若干人,05-19发布,
Android开发工程师,西安酷美易天智能科技有限公司,1-1.7万/月,西安-高新技术产业开发区,3-4年经验,本科,招2人,05-19发布,五险一金|员工旅游|餐饮补贴|通讯补贴|带薪年假|专业培训
（19西安校招）自然语言处理NLP高级工程师,中国电子科技集团公司第十五研究所（华北计算技术研究所）,0.5-1万/月,西安-高新技术产业开发区,无工作经验,硕士,招若干人,05-14发布,五险一金|员工旅游|绩效奖金|年终奖金|交通补贴|餐饮补贴|定期体检|高温补贴|通讯补贴|带薪年假
配置管理工程师,柳州智银通信息技术有限公司,1.5千以下/月,柳州,3-4年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|补充公积金|餐饮补贴|通讯补贴|专业培训|绩效奖金|年终奖金|定期体检|带薪年假
大数据工程师,北京先进数通信息技术股份公司,4-9千/月,西安,1年经验,大专,招2人,05-20发布,
Hadoop开发工程师,西安环太科技发展有限公司,5-8千/月,西安-高新技术产业开发区,无工作经验,本科,招5人,05-20发布,定期体检|员工旅游|员工食堂|节日福利|带薪年假|五险
Python开发实习生（2019应聘毕业生）,北京翔睿信诚科技有限公司,2-3千/月,西安-长安区,无工作经验,大专,招3人,05-20发布,专业培训|下午茶|创业公司
Python开发实习生（西安）(职位编号：ZY),绿盟科技,130元/天,西安,无工作经验,本科,招若干人,05-20发布,
Java软件工程师（实习）,北京先进数通信息技术股份公司,1.5-3千/月,西安,无工作经验,本科,招2人,05-20发布,五险一金|餐饮补贴|定期体检|年终奖金
Java搜索引擎工程师,北京易讯思达科技开发有限公司,0.4-1万/月,西安,3-4年经验,大专,招3人,05-20发布,五险一金|员工旅游|年终奖金|餐饮补贴|定期体检
全职-区块链软件开发工程师（西安）(职位编号：07),IBM2019应届生招聘项目,,西安,无工作经验,本科,招若干人,05-19发布,
安卓前端工程师,江苏银丰信息技术有限公司,0.8-1万/月,西安,2年经验,本科,招1人,03-22发布,五险一金|弹性工作|年终奖金|股票期权|员工旅游|餐饮补贴|专业培训|绩效奖金
Java游戏服务器,武汉牧望群网络科技有限公司,2-3万/月,武汉,2年经验,大专,招2人,05-20发布,五险一金|补充公积金|餐饮补贴|通讯补贴|出国机会|绩效奖金|年终奖金|弹性工作|交通补贴
JAVA后端开发工程师（西安）,深圳市有方科技股份有限公司,1-2万/月,西安-雁塔区,2年经验,本科,招若干人,05-20发布,带薪年假|弹性工作|五险一金|节日福利|加班补贴|专业培训|通讯补贴|定期体检|员工旅游
