Java研发工程师,软通动力信息技术（集团）有限公司,0.8-1.5万/月,北京,2年经验,本科,招7人,05-06发布,五险一金|弹性工作|定期体检|免费班车
Java高级工程师（GIS方向）,软通动力信息技术（集团）有限公司,0.8-1.5万/月,北京,3-4年经验,本科,招1人,05-06发布,五险一金|弹性工作|定期体检|免费班车
JAVA开发工程师,软通动力信息技术（集团）有限公司,0.8-1.6万/月,北京,2年经验,大专,招5人,05-06发布,五险一金|弹性工作|定期体检|免费班车
Java开发高级工程师,软通动力信息技术（集团）有限公司,1.5-2.5万/月,北京,5-7年经验,大专,招1人,05-06发布,五险一金|弹性工作|定期体检|免费班车
Java开发,软通动力信息技术（集团）有限公司,1-1.5万/月,北京,2年经验,大专,招10人,05-06发布,五险一金|弹性工作|定期体检|免费班车
JAVA开发工程师,软通动力信息技术（集团）有限公司,1-1.8万/月,北京,3-4年经验,大专,招3人,05-10发布,五险一金|弹性工作|定期体检|免费班车
java开发工程师（2019年应届生）,阳光保险集团股份有限公司,0.8-1万/月,北京-通州区,无工作经验,本科,招若干人,05-10发布,五险一金|补充医疗保险|定期体检|弹性工作|年终奖金|绩效奖金|通讯补贴|餐饮补贴|交通补贴|专业培训
Java开发工程师,阳光保险集团股份有限公司,1-1.5万/月,北京-通州区,无工作经验,本科,招2人,05-10发布,五险一金|补充医疗保险|定期体检|弹性工作|年终奖金|绩效奖金|通讯补贴|餐饮补贴|交通补贴|专业培训
Java开发工程师,阳光保险集团股份有限公司,1-1.5万/月,北京-海淀区,无工作经验,本科,招2人,05-10发布,五险一金|补充医疗保险|员工旅游|绩效奖金|弹性工作|定期体检|交通补贴|餐饮补贴|专业培训|通讯补贴
企业微信开发工程师（web/java）,软通动力信息技术（集团）有限公司,1.2-1.5万/月,北京,3-4年经验,大专,招1人,05-10发布,五险一金|弹性工作|定期体检|免费班车
神州优车java（外包）,软通动力信息技术（集团）有限公司,1.3-1.6万/月,北京,3-4年经验,本科,招3人,05-11发布,五险一金|弹性工作|定期体检|免费班车
大数据开发工程师,北京中测安华科技有限公司,70元/天,北京-海淀区,无工作经验,本科,招若干人,05-20发布,五险一金|绩效奖金|年终奖金|定期体检
计算机视觉工程师/专家,北京转转精神科技有限责任公司,2.5-5万/月,北京-海淀区,无工作经验,本科,招2人,03-25发布,五险一金|补充医疗保险|餐饮补贴|专业培训|绩效奖金|年终奖金|弹性工作|定期体检
前端高级开发工程师,北京转转精神科技有限责任公司,2-4万/月,北京-海淀区,2年经验,本科,招若干人,03-25发布,五险一金|补充医疗保险|餐饮补贴|专业培训|绩效奖金|年终奖金|弹性工作|定期体检
高级测试工程师,北京转转精神科技有限责任公司,2-4万/月,北京-海淀区,2年经验,本科,招若干人,03-25发布,五险一金|补充医疗保险|餐饮补贴|专业培训|绩效奖金|年终奖金|弹性工作|定期体检
Technical Consultant,NTT DATA（中国）有限公司,1.5-2.5万/月,北京-朝阳区,5-7年经验,本科,招1人,03-26发布,五险一金|补充医疗保险|补充公积金
网页设计师,北京阿尤北斗服装服饰有限责任公司,0.8-1万/月,北京,2年经验,本科,招1人,03-25发布,五险一金|专业培训|餐饮补贴|绩效奖金
Service Delivery Manager-北京/沈阳,NTT DATA（中国）有限公司,2-2.5万/月,北京-朝阳区,10年以上经验,招2人,03-26发布,英语熟练,五险一金|补充医疗保险|绩效奖金|弹性工作|定期体检
需求分析师,远光软件股份有限公司北京分公司,1-1.5万/月,北京-大兴区,5-7年经验,本科,招1人,03-26发布,五险一金|免费班车|通讯补贴|餐饮补贴|绩效奖金|年终奖金|股票期权|定期体检
前端开发工程师,北京华信瑞诚科技有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招1人,03-26发布,五险一金|专业培训|绩效奖金|年终奖金
语音信号处理算法工程师,北京声智科技有限公司,2.5-5万/月,北京-海淀区,无工作经验,本科,招若干人,03-26发布,五险一金|补充医疗保险|绩效奖金|弹性工作
软件开发项目经理,北京方正阿帕比技术有限公司,2-2.5万/月,北京-海淀区,3-4年经验,本科,招1人,03-26发布,五险一金|补充医疗保险|通讯补贴|餐饮补贴|专业培训|定期体检
管培生（研发技术方向),北京方正阿帕比技术有限公司,1-1.5万/月,北京-海淀区,无工作经验,本科,招5人,03-26发布,五险一金|餐饮补贴|补充医疗保险
项目经理-产品,北京方正阿帕比技术有限公司,1.5-2.5万/月,北京-海淀区,3-4年经验,本科,招1人,03-26发布,五险一金|餐饮补贴|补充医疗保险|通讯补贴|年终奖金
移动开发工程师,北京方正阿帕比技术有限公司,1.5-2万/月,北京-海淀区,2年经验,本科,招2人,03-26发布,五险一金|补充医疗保险|通讯补贴|餐饮补贴|绩效奖金
算法工程师,北京众荟信息技术股份有限公司,2-4万/月,北京-海淀区,3-4年经验,本科,招2人,03-26发布,五险一金|补充医疗保险|弹性工作|定期体检|绩效奖金
架构师,深圳市赢众通金融信息服务有限责任公司,3-6万/月,北京-海淀区,5-7年经验,本科,招1人,03-26发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|弹性工作|定期体检
Domino工程师,北京乾坤建业信息技术有限公司,1-1.5万/月,北京-东城区,3-4年经验,大专,招若干人,03-26发布,五险一金|专业培训|定期体检
高级运维开发工程师（YJS1lzp）,北京东方国信科技股份有限公司,2-3.5万/月,北京,5-7年经验,本科,招5人,03-26发布,五险一金|员工旅游|年终奖金|定期体检
语音信号处理算法工程师-苏州,北京声智科技有限公司,1.5-3万/月,苏州-工业园区,无工作经验,本科,招若干人,03-26发布,五险一金|补充医疗保险|绩效奖金|弹性工作
红客,北京中油瑞飞信息技术有限责任公司,2-2.5万/月,北京,3-4年经验,本科,招10人,03-27发布,五险一金|补充医疗保险|免费班车|通讯补贴|定期体检|员工食堂|专业培训|绩效奖金|餐饮补贴|福利假期
语音信号处理算法工程师-合肥,北京声智科技有限公司,1.5-3万/月,合肥-包河区,无工作经验,本科,招若干人,03-26发布,五险一金|补充医疗保险|绩效奖金|弹性工作
高级GIS开发工程师,北京农业信息技术研究中心,0.8-1万/月,北京,3-4年经验,本科,招2人,03-26发布,五险一金
系统管理工程师,远光软件股份有限公司北京分公司,0.8-1万/月,北京,1年经验,本科,招2人,03-27发布,大平台|行业领先|六险一金|绩效奖金|年终奖金
MIG03-移动端测试开发工程师（北京）(职位编号：31668),深圳市腾讯计算机系统有限公司,,北京,2年经验,本科,招1人,03-27发布,
22989-大数据平台研发工程师(职位编号：38653),深圳市腾讯计算机系统有限公司,,北京,3-4年经验,本科,招1人,03-27发布,
MIG03-腾讯地图数据评测工程师（北京）(职位编号：30276),深圳市腾讯计算机系统有限公司,,北京,3-4年经验,本科,招1人,03-27发布,
WXG08-113 微信模式识别软件开发工程师（北京）(职位编号：33083),深圳市腾讯计算机系统有限公司,,北京,2年经验,本科,招1人,03-27发布,
22989-运营开发高级工程师(职位编号：48807),深圳市腾讯计算机系统有限公司,,北京,3-4年经验,本科,招1人,03-27发布,
ERP技术顾问,软通动力信息技术（集团）有限公司,1-1.8万/月,北京,3-4年经验,大专,招1人,03-22发布,五险一金|弹性工作|定期体检|免费班车
高级配置管理工程师(PaaS/北京)(J12282),北京北森云计算股份有限公司,2-2.5万/月,北京-海淀区,3-4年经验,本科,招1人,04-12发布,餐饮补贴|弹性工作
平台测试,软通动力信息技术（集团）有限公司,0.8-1万/月,北京,2年经验,本科,招1人,04-17发布,五险一金|弹性工作|定期体检|免费班车
资深分布式（c#方向）(J12546),北京北森云计算股份有限公司,3-4万/月,北京-海淀区,5-7年经验,大专,招若干人,04-22发布,餐饮补贴|弹性工作
分布式工程师（实习/PaaS）(J12398),北京北森云计算股份有限公司,4.5-6千/月,北京-海淀区,无工作经验,本科,招1人,05-03发布,餐饮补贴|弹性工作
NLP算法工程师,软通动力信息技术（集团）有限公司,1.2-3万/月,北京,3-4年经验,本科,招1人,05-06发布,五险一金|弹性工作|定期体检|免费班车
配置管理工程师(PaaS/北京)(J12268),北京北森云计算股份有限公司,2-2.5万/月,北京-海淀区,无工作经验,本科,招1人,04-12发布,餐饮补贴|弹性工作
测试工程师,软通动力信息技术（集团）有限公司,0.6-1万/月,北京,1年经验,本科,招10人,04-16发布,五险一金|弹性工作|定期体检|免费班车
腾讯数据开发工程师,软通动力信息技术（集团）有限公司,1-1.5万/月,北京,2年经验,本科,招1人,04-17发布,五险一金|弹性工作|定期体检|免费班车
大数据开发工程师,软通动力信息技术（集团）有限公司,1.2-3万/月,北京,3-4年经验,本科,招2人,05-06发布,五险一金|弹性工作|定期体检|免费班车
Node js后端研发,软通动力信息技术（集团）有限公司,0.8-1万/月,北京,2年经验,本科,招3人,05-12发布,五险一金|弹性工作|定期体检|免费班车
系统架构师,软通动力信息技术（集团）有限公司,1.5-4万/月,北京,5-7年经验,本科,招1人,05-06发布,五险一金|弹性工作|定期体检|免费班车
机器学习算法工程师,阳光保险集团股份有限公司,2.5-3万/月,北京-朝阳区,无工作经验,硕士,招若干人,05-10发布,五险一金|补充医疗保险|员工旅游|绩效奖金|年终奖金|弹性工作|定期体检|节日福利|带薪年假病假|父母赡养津贴
架构师,阳光保险集团股份有限公司,2-2.5万/月,北京-海淀区,无工作经验,本科,招2人,05-10发布,五险一金|补充医疗保险|员工旅游|绩效奖金|年终奖金|弹性工作|定期体检|节日福利|带薪年假病假|父母赡养津贴
ERP运维工程师,软通动力信息技术（集团）有限公司,1.2-1.8万/月,北京,3-4年经验,大专,招1人,05-11发布,五险一金|弹性工作|定期体检|免费班车
银行运维,软通动力信息技术（集团）有限公司,1-1.5万/月,北京,2年经验,本科,招3人,05-14发布,五险一金|弹性工作|定期体检|免费班车
资深.NET开发工程师（PaaS/北京）(J12215),北京北森云计算股份有限公司,3-4万/月,北京,5-7年经验,本科,招5人,05-15发布,
高级.net开发工程师（PaaS/北京）(J12227),北京北森云计算股份有限公司,2.5-3万/月,北京,5-7年经验,本科,招5人,05-15发布,
资深移动端架构师(PaaS/北京)(J12238),北京北森云计算股份有限公司,5-7万/月,北京,10年以上经验,本科,招1人,05-15发布,
后端开发工程师（实习/PaaS）,北京北森云计算股份有限公司,3-4.5千/月,北京,无工作经验,本科,招若干人,05-15发布,
(日本独资实力IT集团)日语高级工程师（管理）-JP2851,大连博科人才有限公司,1.5-2万/月,北京,3-4年经验,招2人,05-20发布,日语熟练,
高级运维开发工程师,安徽华米信息科技有限公司,1.5-3万/月,北京-海淀区,无工作经验,本科,招若干人,04-19发布,
广告审核NLP算法工程师(职位编号：18912),字节跳动,2.5-4.5万/月,北京,2年经验,本科,招3人,04-26发布,六险一金|弹性工作|免费三餐|餐补|租房补贴|带薪休假|休闲下午茶|扁平管理|健身瑜伽|职业大牛
大数据开发工程师,Symbio,1.2-1.8万/月,北京-朝阳区,3-4年经验,本科,招5人,05-05发布,五险一金|补充医疗保险|免费班车|员工旅游|定期体检|弹性工作
测试开发工程师,Symbio,1.5-2万/月,北京-海淀区,3-4年经验,大专,招2人,05-05发布,
Web前端开发工程师,北京天下图空间信息技术有限公司,0.6-1.2万/月,北京-西城区,3-4年经验,本科,招1人,05-04发布,五险一金|餐饮补贴|年终奖金|定期体检
软件测试工程师,上海儒一信息科技有限公司,0.6-2万/月,北京-海淀区,1年经验,大专,招10人,05-05发布,
软件测试工程师,上海儒一信息科技有限公司,0.8-1.6万/月,北京-海淀区,1年经验,大专,招8人,05-05发布,
软件工程师（IPTV）(职位编号：Fiberhome001215),烽火通信科技股份有限公司,1-1.5万/月,武汉-江夏区,3-4年经验,本科,招5人,05-05发布,
软件测试工程师,机械工业仪器仪表综合技术经济研究所,1.5-2万/月,北京,2年经验,硕士,招1人,05-12发布,
Web前端工程师/数据可视化工程师(高级),北京北大软件工程股份有限公司,0.8-2万/月,北京-海淀区,无工作经验,本科,招若干人,05-08发布,五险一金|餐饮补贴|专业培训|绩效奖金|定期体检
大数据工程师（服务研发大数据）-ZJY(职位编号：NavInfo001630),北京四维图新科技股份有限公司,3-4万/月,北京-海淀区,2年经验,本科,招1人,05-10发布,五险一金|补充医疗保险|免费班车|员工旅游|专业培训|餐饮补贴|弹性工作|定期体检
后端工程师（服务研发后台服务开发）-ZJY(职位编号：NavInfo001631),北京四维图新科技股份有限公司,1-1.5万/月,北京-海淀区,2年经验,本科,招4人,05-10发布,五险一金|补充医疗保险|免费班车|员工旅游|专业培训|餐饮补贴|弹性工作|定期体检
