高级开发工程师,北京爱提分博乐教育科技有限公司,1.7-2.2万/月,北京-海淀区,3-4年经验,大专,招1人,05-20发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|专业培训|绩效奖金|弹性工作
WEBGIS软件开发工程师,北京新华祥瑞科技有限公司,1-1.5万/月,北京-石景山区,3-4年经验,本科,招5人,05-20发布,五险一金|周末双休
ArcGIS开发工程师,北京新华祥瑞科技有限公司,1-1.5万/月,北京-石景山区,3-4年经验,大专,招5人,05-20发布,五险一金|周末双休
JS高级开发工程师,央视市场研究股份有限公司,1.5-2.5万/月,北京-西城区,2年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|补充公积金|交通补贴|专业培训|绩效奖金|定期体检
Javascript开发工程师,央视市场研究股份有限公司,1.5-2.5万/月,北京-西城区,5-7年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|交通补贴|绩效奖金|定期体检|专业培训|补充公积金
中级JAVA开发工程师,国网汇通金财(北京)信息科技有限公司,1.2-1.8万/月,北京-西城区,3-4年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|年终奖金|定期体检
中级java开发工程师-研发,国网汇通金财(北京)信息科技有限公司,1-2万/月,北京-西城区,3-4年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|年终奖金|定期体检
java开发工程师-资金部,国网汇通金财(北京)信息科技有限公司,1-1.2万/月,北京,1年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|年终奖金|定期体检
Java开发工程师-金融部,国网汇通金财(北京)信息科技有限公司,1-1.6万/月,北京,3-4年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|年终奖金|定期体检
Web前端工程师,普天信息技术有限公司,1-1.5万/月,北京,3-4年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|交通补贴|年终奖金|专业培训|定期体检|餐饮补贴
前端技术经理（10）,上海复深蓝软件股份有限公司,1.5-2.5万/月,北京-东城区,5-7年经验,本科,招1人,05-20发布,五险一金|年终奖金|绩效奖金|弹性工作|定期体检|做五休二
Java开发工程师,北京恒江联盟科技有限公司,1.5-2.2万/月,北京,8-9年经验,大专,招1人,05-20发布,五险|做五休二
Java开发工程师（服务端）,北京尚水信息技术股份有限公司,0.7-1.2万/月,北京-海淀区,2年经验,大专,招3人,05-20发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|绩效奖金|年终奖金|弹性工作|定期体检|专业培训
.NET开发工程师,彩讯科技股份有限公司,1.2-1.5万/月,北京,2年经验,本科,招1人,05-20发布,五险一金|通讯补贴|定期体检|绩效奖金|员工旅游
Java web开发工程师,北京尚水信息技术股份有限公司,0.6-1.2万/月,北京-海淀区,2年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|绩效奖金|年终奖金|弹性工作|定期体检|专业培训
中级/高级前端开发工程师,北京中安鼎辉科技有限公司,0.8-1.5万/月,北京-朝阳区,3-4年经验,本科,招10人,05-11发布,五险一金|餐饮补贴|通讯补贴|交通补贴|年终奖金
前端开发工程师(J11912),北京传智播客教育科技有限公司,2.5-3万/月,北京-昌平区,3-4年经验,大专,招1人,05-11发布,员工旅游|交通补贴|餐饮补贴|定期体检|五险一金|补充医疗保险
H5游戏高级前端开发工程师,北京润启华美信息系统有限公司,1-1.5万/月,北京-昌平区,5-7年经验,本科,招2人,05-12发布,
Web前端开发工程师,青岛伟东云教育集团有限公司,1-1.5万/月,北京-海淀区,3-4年经验,大专,招1人,05-13发布,五险一金|定期体检|弹性工作
Web前端开发工程师,北京京师脑力科技有限公司,0.8-1万/月,北京-海淀区,2年经验,本科,招5人,05-13发布,五险一金|带薪年假|专业培训|绩效奖金|员工旅游
高级前端开发工程师,厦门千时科技有限公司,2.4-4.8万/月,北京-朝阳区,3-4年经验,本科,招若干人,05-13发布,五险一金|弹性工作|专业培训|员工旅游|年终奖金
前端开发高级工程师（vue方向）(J10556),亚联集团,1.5-2万/月,北京-朝阳区,5-7年经验,本科,招1人,05-13发布,五险一金|餐饮补贴|定期体检|绩效奖金|年终奖金
Web前端开发工程师,中科软科技股份有限公司,0.8-1.5万/月,北京-朝阳区,2年经验,本科,招1人,05-13发布,五险一金|专业培训|餐饮补贴|年终奖金|定期体检
Web前端开发工程师,中科软科技股份有限公司,1-1.5万/月,北京-海淀区,2年经验,本科,招7人,05-13发布,五险一金|专业培训|餐饮补贴|年终奖金|定期体检
前端开发工程师,中科软科技股份有限公司,0.8-1.6万/月,北京-海淀区,2年经验,本科,招10人,05-13发布,五险一金|专业培训|餐饮补贴|年终奖金|定期体检
前端开发工程师,北京兴财信息技术有限责任公司,0.8-2万/月,北京-朝阳区,3-4年经验,本科,招2人,05-13发布,
前端开发,中科软科技股份有限公司,0.9-1万/月,北京-通州区,3-4年经验,本科,招1人,05-13发布,五险一金|专业培训|餐饮补贴|年终奖金|定期体检
前端开发工程师,北京展云科技有限公司,300元/天,北京-丰台区,3-4年经验,大专,招3人,04-24发布,五险一金|交通补贴|餐饮补贴|定期体检|专业培训
前端开发工程师,中科软科技股份有限公司,1-1.5万/月,北京-朝阳区,3-4年经验,本科,招2人,05-13发布,五险一金|专业培训|餐饮补贴|年终奖金|定期体检
React 前端开发工程师-北京-00049,北软互联（北京）科技有限公司,1-1.4万/月,北京,3-4年经验,大专,招10人,04-22发布,五险一金|专业培训|绩效奖金|餐饮补贴
前端开发工程师,北京华信瑞诚科技有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招1人,04-23发布,五险一金|专业培训|绩效奖金|年终奖金
前端开发工程师(002857)(职位编号：Aspire002857),卓望数码技术（深圳）有限公司,15-20万/年,北京-丰台区,3-4年经验,本科,招若干人,04-23发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|专业培训|绩效奖金|年终奖金|弹性工作|定期体检
前端开发工程师,中科软科技股份有限公司,0.8-1.2万/月,北京-朝阳区,3-4年经验,本科,招2人,05-13发布,五险一金|专业培训|餐饮补贴|年终奖金|定期体检
前端开发工程师(赴人民网),华信永益（北京）信息技术有限公司,1-1.5万/月,北京-朝阳区,3-4年经验,本科,招若干人,04-24发布,五险一金|弹性工作|节日福利
前端开发工程师,华信永益（北京）信息技术有限公司,1-1.7万/月,北京-朝阳区,3-4年经验,本科,招若干人,04-24发布,五险一金|餐饮补贴|弹性工作|绩效奖金|员工旅游|节假日礼品
游戏前端开发(白鹭或者cocos),淄博东雷商贸有限公司,1.5-2.5万/月,北京-朝阳区,2年经验,大专,招若干人,04-25发布,国外工作机会|周末双休|不加班|包住单间公寓|餐饮补贴|通讯补贴|年终奖金|绩效奖金|交通补贴|员工旅游
前端开发工程师-北京-04858(职位编号：04858),博彦科技股份有限公司,1.2-1.8万/月,北京,无工作经验,本科,招3人,04-27发布,
前端开发工程师,华信永益（北京）信息技术有限公司,1-1.7万/月,北京-朝阳区,3-4年经验,本科,招若干人,04-24发布,五险一金|餐饮补贴|弹性工作|绩效奖金|员工旅游|节假日礼品
前端开发工程师(人民网）,华信永益（北京）信息技术有限公司,0.8-2万/月,北京-朝阳区,3-4年经验,本科,招若干人,04-24发布,五险一金|餐饮补贴|弹性工作|绩效奖金|员工旅游|节假日礼品
Web前端开发工程师,用友金融信息技术股份有限公司,1-1.8万/月,北京-西城区,3-4年经验,本科,招若干人,04-25发布,
Flash游戏前端开发,淄博东雷商贸有限公司,1.4-2.8万/月,北京-朝阳区,2年经验,大专,招3人,04-25发布,国外工作机会|周末双休|不加班|包住单间公寓|餐饮补贴|通讯补贴|年终奖金|绩效奖金|交通补贴|员工旅游
前端开发工程师(职位编号：002420),北京一点网聚信息技术有限公司,2-4万/月,北京,无工作经验,本科,招若干人,04-29发布,
IaaS Web前端开发工程师(职位编号：NavInfo002081),北京四维图新科技股份有限公司,1-1.5万/月,北京-海淀区,3-4年经验,本科,招3人,04-29发布,五险一金|年终奖金|补充医疗保险|免费班车|餐饮补贴|弹性工作|专业培训
Web前端开发工程师,北京国通合众信息技术有限公司,0.9-1.6万/月,北京-西城区,3-4年经验,本科,招2人,04-30发布,五险一金|定期体检|员工旅游|年终奖金|专业培训|通讯补贴|餐饮补贴|交通补贴
中级前端开发工程师,南京华苏科技有限公司,1.4-1.5万/月,北京-西城区,2年经验,大专,招1人,04-30发布,五险一金|绩效奖金|通讯补贴
信息化建设维护工程师岗,中国民航信息网络股份有限公司,,北京,3-4年经验,本科,招4人,03-29发布,
Java开发工程师,深圳市博安达信息技术股份有限公司,1-1.5万/月,北京-海淀区,无工作经验,大专,招5人,03-29发布,五险一金|定期体检|绩效奖金|年终奖金|股票期权|员工旅游
web前端开发工程师,北京仁和汇智信息技术有限公司,0.9-1.3万/月,北京-昌平区,2年经验,大专,招2人,04-30发布,五险一金|专业培训|股票期权|年终奖金|绩效奖金
HTML5开发工程师,亿阳信通股份有限公司,0.6-1.5万/月,北京,2年经验,本科,招若干人,05-14发布,五险一金|通讯补贴|定期体检|专业培训|补充医疗保险|餐饮补贴|年终奖金
Java高级开发工程师,北京紫通科技有限责任公司,0.8-1.6万/月,北京-海淀区,3-4年经验,本科,招3人,05-14发布,周末双休|带薪年假|五险一金|绩效奖金|节日福利|专业培训|交通补贴|餐饮补贴|通讯补贴|员工旅游
web前端,北京三行华拓科技发展有限公司,5-7千/月,北京-海淀区,1年经验,本科,招若干人,05-20发布,五险一金|员工旅游|绩效奖金|年终奖金
Web前端工程师(职位编号：17852),奇虎360科技有限公司,2-2.5万/月,北京,3-4年经验,本科,招1人,05-20发布,
APP高级软件工程师,青牛（北京）技术有限公司,1.2-1.8万/月,北京-石景山区,3-4年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|通讯补贴|绩效奖金|定期体检
PHP高级开发工程师,青牛（北京）技术有限公司,1.5-2.2万/月,北京-石景山区,3-4年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|通讯补贴|绩效奖金|定期体检
Web前端讲师,北京中公教育科技股份有限公司,1.5-3万/月,北京,3-4年经验,大专,招100人,05-20发布,五险一金|定期体检|年终奖金|股票期权|专业培训|交通补贴|员工旅游
web前端高级工程师-数据平台方向(职位编号：7494),字节跳动,3-4万/月,北京-海淀区,2年经验,本科,招若干人,05-20发布,
基础平台前端研发工程师(职位编号：10407),字节跳动,3-4万/月,北京-海淀区,2年经验,本科,招若干人,05-20发布,
急聘 web 开发,北京中科建友科技股份有限公司,1-1.5万/月,北京-海淀区,3-4年经验,大专,招4人,05-20发布,
PHP开发工程师,新东方教育科技集团有限公司,2-2.5万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,
C++客户端工程师,字节跳动,2-4万/月,北京,2年经验,本科,招2人,05-20发布,六险一金|弹性工作|免费三餐|租房补贴|带薪休假|扁平管理|晋升空间
前端高级开发工程师,字节跳动,3.5-7万/月,北京,3-4年经验,本科,招5人,05-20发布,六险一金|弹性工作|免费三餐|职业大牛|团队氛围好
前端开发工程师,北京华信瑞诚科技有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招1人,03-29发布,五险一金|专业培训|绩效奖金|年终奖金
Web前端开发工程师,益洗新（北京）科技发展有限公司,0.8-1.3万/月,北京,无工作经验,本科,招1人,03-30发布,五险一金|员工旅游|专业培训|绩效奖金|年终奖金
前端开发工程师,北京华信瑞诚科技有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招1人,03-30发布,五险一金|专业培训|绩效奖金|年终奖金
Web前端开发工程师,达内时代科技集团有限公司,1.5-2.5万/月,北京-朝阳区,5-7年经验,本科,招若干人,03-30发布,
前端开发工程师,北京华信瑞诚科技有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招1人,03-31发布,五险一金|专业培训|绩效奖金|年终奖金
WEB前端开发工程师(职位编号：17353),奇虎360科技有限公司,2.5-3万/月,北京,3-4年经验,本科,招1人,03-31发布,
Web前端开发工程师(职位编号：17070),奇虎360科技有限公司,,北京,3-4年经验,本科,招若干人,03-31发布,
前端开发工程师(职位编号：17364),奇虎360科技有限公司,,北京,3-4年经验,本科,招若干人,03-31发布,
前端开发工程师(职位编号：16149),奇虎360科技有限公司,,北京,3-4年经验,本科,招1人,03-31发布,
前端开发工程师(职位编号：16220),奇虎360科技有限公司,,北京,2年经验,本科,招1人,03-31发布,
前端开发工程师,北京华信瑞诚科技有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招1人,04-01发布,五险一金|专业培训|绩效奖金|年终奖金
WebGL前端开发工程师,新奥燃气控股有限公司,1.5-2.5万/月,北京-朝阳区,5-7年经验,本科,招1人,04-01发布,五险一金|员工旅游|餐饮补贴|绩效奖金|定期体检|专业培训
